Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Disney Orlando,A entertainment complex that could bring joy and delight,28.3852,-81.5639,https://en.wikipedia.org/wiki/Walt_Disney_World/,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Magic_Kingdom_-_Cinderella_Castle_panorama_-_by_mrkathika.jpg/1280px-Magic_Kingdom_-_Cinderella_Castle_panorama_-_by_mrkathika.jpg
Machu Picchu,An ancient Inca citadel in the mountains of Peru,-13.163333,-72.545556,https://en.wikipedia.org/wiki/Machu_Picchu,https://thumbor.forbes.com/thumbor/960x0/https%3A%2F%2Fspecials-images.forbesimg.com%2Fdam%2Fimageserve%2F1089757817%2F960x0.jpg%3Ffit%3Dscale
Mahacodhi Temple,"Buddhist temple in Bodh Gaya, marking the location where the Buddha is said to have attained enlightenment",24.696,84.9913,https://en.wikipedia.org/wiki/Mahabodhi_Temple,https://s3.india.com/travel/wp-content/uploads/2016/07/Mahabodhi-Bihar.jpg
Ponte Vechio,"A medieval stone closed-spandrel segmental arch bridge over the Arno River, in Florence, Italy",43.767989,11.253192,https://en.wikipedia.org/wiki/Ponte_Vecchio,https://www.arttrav.com/wp-content/uploads/2015/03/Ponte-Vecchio-Fig1-700x418.jpg
The White House,The official residence and workplace of the president of the United States,38.8977,-77.0365,https://en.wikipedia.org/wiki/White_House,https://d.newsweek.com/en/full/428581/shutterstock-143468275.webp?w=737&f=cd37665a7265581b02307e7b97695b82
